id,emotion,emotion_id
COCO_train2014_000000444799.jpg,Confidence,5
COCO_train2014_000000245895.jpg,Anticipation,3
frame_kprwyose4yg55yxd.jpg,Engagement,11
COCO_train2014_000000256447.jpg,Affection,0
frame_kta2zd04tanu4upx.jpg,Happiness,16
frame_88xfhesv2udflj9y.jpg,Affection,0
COCO_train2014_000000247849.jpg,Anticipation,3
COCO_val2014_000000065982.jpg,Disconnection,7
COCO_val2014_000000248761.jpg,Excitement,13
frame_7wc6wys8n0s7hce0.jpg,Happiness,16
COCO_train2014_000000523921.jpg,Disconnection,7
COCO_train2014_000000020376.jpg,Engagement,11
COCO_train2014_000000265267.jpg,Anticipation,3
COCO_train2014_000000429096.jpg,Yearning,25
COCO_train2014_000000041453.jpg,Engagement,11
frame_f4a0fw19l0hdwuwf.jpg,Engagement,11
COCO_train2014_000000147103.jpg,Confidence,5
COCO_train2014_000000404849.jpg,Confidence,5
COCO_train2014_000000427435.jpg,Anticipation,3
COCO_val2014_000000209868.jpg,Engagement,11
6eryreeidawb6iq1mm.jpg,Fatigue,14
COCO_train2014_000000516685.jpg,Disquietment,8
frame_keot5gw4hzwgm3ct.jpg,Engagement,11
COCO_train2014_000000410005.jpg,Yearning,25
5ge7zew0lvotgbpuss.jpg,Affection,0
COCO_train2014_000000131865.jpg,Anticipation,3
COCO_train2014_000000037492.jpg,Annoyance,2
681y28vod2s4ur4gji.jpg,Fatigue,14
COCO_train2014_000000430345.jpg,Anticipation,3
frame_e0wnz8buo58jjtur.jpg,Anticipation,3
COCO_val2014_000000533493.jpg,Excitement,13
COCO_train2014_000000022658.jpg,Disconnection,7
COCO_train2014_000000301998.jpg,Anticipation,3
sun_bxexvolmprnghcxg.jpg,Anticipation,3
COCO_val2014_000000063563.jpg,Anticipation,3
COCO_train2014_000000251168.jpg,Excitement,13
COCO_train2014_000000462124.jpg,Anticipation,3
COCO_train2014_000000089158.jpg,Anticipation,3
COCO_train2014_000000026536.jpg,Embarrassment,10
frame_hnmt08yt5t9jmjau.jpg,Engagement,11
COCO_train2014_000000062531.jpg,Engagement,11
COCO_train2014_000000307618.jpg,Peace,18
frame_5z9nu27ub8xwiw6f.jpg,Affection,0
COCO_train2014_000000138861.jpg,Anticipation,3
COCO_train2014_000000129672.jpg,Anticipation,3
COCO_train2014_000000322710.jpg,Anticipation,3
COCO_train2014_000000357787.jpg,Anticipation,3
COCO_train2014_000000545891.jpg,Engagement,11
sun_bzfexxjddavvxjlq.jpg,Engagement,11
COCO_val2014_000000179960.jpg,Engagement,11
frame_g6hok5nyoptiw3fv.jpg,Affection,0
frame_57ow6bi79s8qvtbj.jpg,Disconnection,7
frame_i6vylcoae0owzfz7.jpg,Affection,0
frame_d2gxtxcerfnqrno1.jpg,Disconnection,7
frame_gpc4ishpty7wtyr6.jpg,Fear,15
COCO_train2014_000000033156.jpg,Fear,15
COCO_val2014_000000214961.jpg,Embarrassment,10
frame_66bc289hmy2r81hv.jpg,Suffering,22
frame_ld926wewwwd8nyks.jpg,Engagement,11
COCO_train2014_000000398493.jpg,Anticipation,3
COCO_val2014_000000263696.jpg,Confidence,5
COCO_train2014_000000388117.jpg,Yearning,25
COCO_train2014_000000296882.jpg,Happiness,16
7g2cizvuohll0y3dce.jpg,Fatigue,14
COCO_train2014_000000258077.jpg,Yearning,25
frame_kwn21qvappfryyio.jpg,Confidence,5
frame_92742dewbtsh2ks0.jpg,Confidence,5
7ykf5cioncfkxmlh95.jpg,Fatigue,14
COCO_train2014_000000148240.jpg,Engagement,11
COCO_train2014_000000254984.jpg,Peace,18
COCO_train2014_000000505020.jpg,Anticipation,3
frame_5biixsaadnprbpvw.jpg,Pleasure,19
frame_1fgjct1vkxk23gdj.jpg,Anticipation,3
COCO_val2014_000000471858.jpg,Anticipation,3
frame_gjv0frqtt3kgd1rf.jpg,Confidence,5
COCO_train2014_000000169653.jpg,Excitement,13
COCO_val2014_000000170474.jpg,Anticipation,3
COCO_train2014_000000119994.jpg,Anticipation,3
COCO_train2014_000000199640.jpg,Engagement,11
COCO_train2014_000000296614.jpg,Confidence,5
COCO_train2014_000000339283.jpg,Anticipation,3
COCO_train2014_000000362766.jpg,Confidence,5
COCO_train2014_000000026241.jpg,Engagement,11
c7xu422s5bi1mlkq3z.jpg,Doubt/Confusion,9
COCO_train2014_000000313569.jpg,Anticipation,3
COCO_val2014_000000534876.jpg,Anticipation,3
COCO_train2014_000000535468.jpg,Happiness,16
frame_7yd9jt86ld8wmqte.jpg,Confidence,5
COCO_train2014_000000265744.jpg,Sensitivity,21
frame_lsorey9xcx5lnyia.jpg,Anticipation,3
cvy63gjpkvrfdu2has.jpg,Annoyance,2
COCO_train2014_000000532219.jpg,Anticipation,3
COCO_train2014_000000541343.jpg,Happiness,16
COCO_train2014_000000352454.jpg,Anticipation,3
COCO_train2014_000000056699.jpg,Confidence,5
frame_geo27hgsgbjlyn3x.jpg,Engagement,11
COCO_train2014_000000072646.jpg,Engagement,11
COCO_train2014_000000513577.jpg,Affection,0
sun_bhcigxdwkrndisns.jpg,Engagement,11
COCO_train2014_000000110123.jpg,Engagement,11
COCO_train2014_000000433531.jpg,Affection,0
COCO_train2014_000000397513.jpg,Anticipation,3
COCO_train2014_000000543661.jpg,Engagement,11
COCO_train2014_000000037666.jpg,Engagement,11
COCO_train2014_000000495243.jpg,Engagement,11
COCO_val2014_000000472256.jpg,Engagement,11
COCO_train2014_000000165552.jpg,Pleasure,19
COCO_val2014_000000517133.jpg,Engagement,11
frame_f7svimikyv5k6d1e.jpg,Engagement,11
COCO_val2014_000000506569.jpg,Confidence,5
COCO_val2014_000000559483.jpg,Engagement,11
COCO_train2014_000000403743.jpg,Engagement,11
COCO_train2014_000000195748.jpg,Engagement,11
COCO_train2014_000000234100.jpg,Disconnection,7
COCO_val2014_000000048728.jpg,Confidence,5
COCO_train2014_000000300981.jpg,Confidence,5
COCO_train2014_000000546703.jpg,Engagement,11
COCO_val2014_000000174633.jpg,Affection,0
frame_gd43uv2khduk0n4h.jpg,Engagement,11
frame_cizumgtrmnkvcz50.jpg,Engagement,11
COCO_val2014_000000262048.jpg,Confidence,5
COCO_train2014_000000352892.jpg,Yearning,25
COCO_train2014_000000300631.jpg,Engagement,11
COCO_train2014_000000352125.jpg,Anticipation,3
frame_lo2jwft8851it87b.jpg,Confidence,5
COCO_train2014_000000245999.jpg,Anticipation,3
frame_j8at5bd0ykdglvvw.jpg,Engagement,11
COCO_train2014_000000500941.jpg,Anticipation,3
COCO_train2014_000000057772.jpg,Happiness,16
COCO_train2014_000000202767.jpg,Happiness,16
frame_c280emolqktqkfag.jpg,Engagement,11
COCO_train2014_000000542231.jpg,Engagement,11
frame_345ly29x0sx1mk3s.jpg,Peace,18
COCO_train2014_000000356941.jpg,Engagement,11
COCO_train2014_000000333302.jpg,Confidence,5
COCO_val2014_000000561629.jpg,Confidence,5
COCO_train2014_000000426826.jpg,Anticipation,3
COCO_train2014_000000473256.jpg,Affection,0
COCO_train2014_000000396574.jpg,Doubt/Confusion,9
frame_9y79t2x7ao8dbllv.jpg,Anticipation,3
COCO_train2014_000000497591.jpg,Engagement,11
COCO_train2014_000000108238.jpg,Confidence,5
COCO_val2014_000000546685.jpg,Engagement,11
COCO_train2014_000000286137.jpg,Surprise,23
COCO_val2014_000000181265.jpg,Excitement,13
sun_apjlqamjqainvtex.jpg,Doubt/Confusion,9
frame_9st246dkcpeqsami.jpg,Engagement,11
frame_3rvx0m1nafqgsxly.jpg,Engagement,11
COCO_val2014_000000189775.jpg,Anticipation,3
COCO_train2014_000000348702.jpg,Engagement,11
frame_k06ynag23vhr71d1.jpg,Engagement,11
frame_df395khwa5oqtv71.jpg,Fatigue,14
COCO_train2014_000000196721.jpg,Yearning,25
8ydwsy13f4zjghyhgh.jpg,Embarrassment,10
frame_9kte6o3vnhro5ylf.jpg,Engagement,11
frame_9lj9yeuxgxisctcx.jpg,Engagement,11
COCO_train2014_000000015564.jpg,Anticipation,3
COCO_val2014_000000500062.jpg,Confidence,5
COCO_val2014_000000226701.jpg,Engagement,11
COCO_train2014_000000270534.jpg,Confidence,5
frame_6t10g0lwrscjxl32.jpg,Disconnection,7
COCO_train2014_000000054738.jpg,Disquietment,8
frame_b5l03yhasrtxjcfq.jpg,Engagement,11
frame_16gubjo5kd71x7hu.jpg,Engagement,11
COCO_train2014_000000552265.jpg,Excitement,13
COCO_train2014_000000126915.jpg,Anticipation,3
COCO_train2014_000000223914.jpg,Anticipation,3
frame_5bi366pj0kpvbopf.jpg,Engagement,11
COCO_train2014_000000318333.jpg,Engagement,11
COCO_val2014_000000534915.jpg,Confidence,5
frame_3i6r8fchduqcmiac.jpg,Engagement,11
COCO_val2014_000000143576.jpg,Confidence,5
COCO_val2014_000000120061.jpg,Excitement,13
frame_ho9k6xfu0nfoi3rd.jpg,Engagement,11
0u6plqii6rwf92l23k.jpg,Affection,0
COCO_val2014_000000160166.jpg,Engagement,11
COCO_train2014_000000226597.jpg,Disconnection,7
COCO_train2014_000000069488.jpg,Engagement,11
frame_lzgeesy5kkatqtr1.jpg,Engagement,11
COCO_val2014_000000120682.jpg,Anticipation,3
COCO_train2014_000000055269.jpg,Happiness,16
0tx4iqq1ukq6yyrn97.jpg,Affection,0
COCO_train2014_000000258327.jpg,Anticipation,3
COCO_train2014_000000187012.jpg,Yearning,25
COCO_val2014_000000253967.jpg,Engagement,11
COCO_train2014_000000369859.jpg,Anticipation,3
COCO_train2014_000000319735.jpg,Surprise,23
COCO_train2014_000000067248.jpg,Engagement,11
frame_ety3s7dhmwy5sve8.jpg,Engagement,11
COCO_val2014_000000550995.jpg,Engagement,11
COCO_train2014_000000117867.jpg,Disconnection,7
frame_2pp8dtvou7qy2vzk.jpg,Engagement,11
COCO_train2014_000000482706.jpg,Engagement,11
COCO_train2014_000000147788.jpg,Fatigue,14
frame_bzpmole5ezu0sdw9.jpg,Engagement,11
frame_0gep7zd7cg67z3f1.jpg,Engagement,11
COCO_train2014_000000132137.jpg,Engagement,11
frame_3159yxqi3ix5ij71.jpg,Engagement,11
frame_86q0su4i2yd5ec76.jpg,Engagement,11
COCO_train2014_000000449705.jpg,Confidence,5
h6288xznd060tutmcx.jpg,Anger,1
COCO_train2014_000000057794.jpg,Happiness,16
COCO_train2014_000000038432.jpg,Fatigue,14
COCO_train2014_000000164603.jpg,Anticipation,3
COCO_train2014_000000575303.jpg,Engagement,11
COCO_train2014_000000122937.jpg,Disconnection,7
COCO_train2014_000000005508.jpg,Engagement,11
COCO_train2014_000000433910.jpg,Disconnection,7
frame_i7h1qeqj0plkcyt7.jpg,Happiness,16
COCO_train2014_000000009469.jpg,Engagement,11
COCO_train2014_000000099910.jpg,Engagement,11
COCO_train2014_000000121453.jpg,Engagement,11
COCO_train2014_000000026105.jpg,Anticipation,3
frame_30s98i4bd491xkil.jpg,Engagement,11
d231qtl3jsqtillooy.jpg,Annoyance,2
COCO_train2014_000000215201.jpg,Engagement,11
COCO_train2014_000000150462.jpg,Anticipation,3
COCO_train2014_000000037032.jpg,Engagement,11
frame_ikmggxc7og22y55j.jpg,Sadness,20
COCO_val2014_000000543782.jpg,Confidence,5
COCO_train2014_000000284150.jpg,Anticipation,3
COCO_train2014_000000334019.jpg,Excitement,13
frame_ayg599hpvpjooxte.jpg,Engagement,11
COCO_train2014_000000055872.jpg,Esteem,12
COCO_train2014_000000136653.jpg,Anticipation,3
frame_h6hyqc4qdpex56il.jpg,Engagement,11
COCO_train2014_000000144230.jpg,Anticipation,3
COCO_train2014_000000309144.jpg,Disquietment,8
COCO_train2014_000000261305.jpg,Confidence,5
COCO_train2014_000000314791.jpg,Confidence,5
COCO_train2014_000000324112.jpg,Anticipation,3
COCO_train2014_000000104466.jpg,Confidence,5
frame_488sqxavh4kxd695.jpg,Engagement,11
ad6b6ova0o1u4pu6t2.jpg,Anticipation,3
frame_drl721dm7vaa8pq0.jpg,Anticipation,3
8ofiq8yj9au1dl6yej.jpg,Disconnection,7
COCO_train2014_000000447179.jpg,Anticipation,3
COCO_train2014_000000080931.jpg,Engagement,11
COCO_val2014_000000255649.jpg,Confidence,5
COCO_train2014_000000368521.jpg,Anticipation,3
COCO_train2014_000000555639.jpg,Confidence,5
COCO_train2014_000000481002.jpg,Affection,0
COCO_train2014_000000198414.jpg,Anticipation,3
COCO_train2014_000000402730.jpg,Engagement,11
COCO_train2014_000000380900.jpg,Yearning,25
frame_9rdp219f9v1rvqf3.jpg,Confidence,5
COCO_train2014_000000549407.jpg,Engagement,11
frame_hqeh7a0uv0o3i1f5.jpg,Esteem,12
frame_682cunlii1c3mgwf.jpg,Peace,18
COCO_train2014_000000232227.jpg,Disapproval,6
COCO_train2014_000000261702.jpg,Peace,18
frame_8yy2gyu8n6ka8r0s.jpg,Engagement,11
COCO_train2014_000000234176.jpg,Anticipation,3
labelme_gssckzxzkcyjflc.jpg,Doubt/Confusion,9
COCO_train2014_000000327042.jpg,Anticipation,3
COCO_val2014_000000036149.jpg,Disquietment,8
COCO_train2014_000000295575.jpg,Anticipation,3
COCO_train2014_000000297157.jpg,Engagement,11
COCO_train2014_000000084341.jpg,Engagement,11
fqb0upsoub52fii2oo.jpg,Anger,1
COCO_val2014_000000133933.jpg,Disapproval,6
frame_k7x7lgkq7rohjdm7.jpg,Anticipation,3
frame_f0fubupafkb19soa.jpg,Engagement,11
frame_jwj0qx9qqurqu402.jpg,Engagement,11
COCO_train2014_000000185168.jpg,Peace,18
frame_7mvbcn8uxp5u0jl7.jpg,Engagement,11
frame_57i08myt6i3x4c2m.jpg,Engagement,11
COCO_train2014_000000144586.jpg,Confidence,5
sun_ailxdmhoqhbcedzx.jpg,Anticipation,3
frame_1ycdyqjzqzny2se2.jpg,Engagement,11
COCO_val2014_000000121849.jpg,Affection,0
COCO_train2014_000000414588.jpg,Engagement,11
COCO_val2014_000000081361.jpg,Disapproval,6
COCO_train2014_000000096728.jpg,Disquietment,8
frame_a8p9lrw4pk82medd.jpg,Affection,0
COCO_val2014_000000164440.jpg,Anticipation,3
frame_ldh8imgvdmh7q5zw.jpg,Confidence,5
frame_40ekhdhlyxomo3xa.jpg,Engagement,11
sun_aprcuenmxsdirmrx.jpg,Anticipation,3
COCO_train2014_000000369899.jpg,Excitement,13
COCO_train2014_000000496799.jpg,Anticipation,3
COCO_train2014_000000182960.jpg,Engagement,11
COCO_train2014_000000360017.jpg,Engagement,11
COCO_train2014_000000459951.jpg,Disquietment,8
COCO_train2014_000000509114.jpg,Affection,0
COCO_train2014_000000522992.jpg,Peace,18
frame_45b3eg1g24j7twfl.jpg,Anticipation,3
COCO_train2014_000000492236.jpg,Confidence,5
COCO_train2014_000000579891.jpg,Anticipation,3
COCO_train2014_000000377044.jpg,Anticipation,3
COCO_val2014_000000026967.jpg,Disconnection,7
COCO_val2014_000000067207.jpg,Excitement,13
COCO_train2014_000000241720.jpg,Affection,0
COCO_train2014_000000478445.jpg,Engagement,11
1i3eqpld4bn27btgt0.jpg,Happiness,16
COCO_train2014_000000355385.jpg,Anticipation,3
COCO_train2014_000000272299.jpg,Yearning,25
COCO_val2014_000000478157.jpg,Peace,18
COCO_val2014_000000219848.jpg,Engagement,11
frame_9mewzfe6kwh5m43s.jpg,Engagement,11
2uqozi09d4db2yqtj3.jpg,Affection,0
COCO_train2014_000000429594.jpg,Engagement,11
COCO_train2014_000000118272.jpg,Anticipation,3
COCO_val2014_000000142687.jpg,Engagement,11
frame_cncuiq679c1o29ie.jpg,Disconnection,7
COCO_train2014_000000258859.jpg,Anticipation,3
COCO_train2014_000000542426.jpg,Engagement,11
COCO_val2014_000000044952.jpg,Engagement,11
frame_9lrdfx9qd9abfj3y.jpg,Engagement,11
COCO_train2014_000000340139.jpg,Engagement,11
COCO_train2014_000000123298.jpg,Sensitivity,21
COCO_train2014_000000414314.jpg,Anticipation,3
COCO_train2014_000000047832.jpg,Confidence,5
COCO_train2014_000000362879.jpg,Anticipation,3
frame_c7w1pzlubqgv0cx8.jpg,Anticipation,3
frame_8sqk2cpf9rt08e7l.jpg,Engagement,11
COCO_train2014_000000276949.jpg,Anticipation,3
COCO_train2014_000000232387.jpg,Anticipation,3
COCO_train2014_000000070740.jpg,Annoyance,2
COCO_train2014_000000497119.jpg,Engagement,11
COCO_train2014_000000514553.jpg,Engagement,11
frame_7i3pkf9sljq21wr3.jpg,Peace,18
COCO_train2014_000000503269.jpg,Disconnection,7
COCO_train2014_000000432917.jpg,Confidence,5
COCO_train2014_000000356866.jpg,Engagement,11
frame_4knfs7rpxhii29kj.jpg,Engagement,11
COCO_train2014_000000277122.jpg,Aversion,4
COCO_val2014_000000227855.jpg,Anticipation,3
COCO_val2014_000000231125.jpg,Engagement,11
frame_2aqwh5vzltl8hjvf.jpg,Engagement,11
COCO_train2014_000000340636.jpg,Yearning,25
sun_armkqlqjtbtoqzqo.jpg,Confidence,5
frame_jtj3opb11sm95pu4.jpg,Happiness,16
frame_8tjacw88s5zzhpf3.jpg,Engagement,11
COCO_val2014_000000106228.jpg,Engagement,11
COCO_train2014_000000243725.jpg,Anticipation,3
COCO_train2014_000000022482.jpg,Anticipation,3
frame_e6bzvjcc5tyym161.jpg,Confidence,5
COCO_train2014_000000196691.jpg,Disconnection,7
frame_71umn8oykbu0ot4x.jpg,Anticipation,3
COCO_val2014_000000135356.jpg,Anticipation,3
COCO_train2014_000000381540.jpg,Confidence,5
COCO_train2014_000000147466.jpg,Anticipation,3
COCO_val2014_000000544956.jpg,Disconnection,7
frame_jyomhfexxlvjwvg5.jpg,Esteem,12
COCO_val2014_000000241318.jpg,Confidence,5
COCO_train2014_000000181054.jpg,Engagement,11
frame_g9g2mec1d16cdfdm.jpg,Engagement,11
COCO_train2014_000000239791.jpg,Disconnection,7
COCO_train2014_000000305117.jpg,Disapproval,6
frame_lala39lm2u32ap00.jpg,Confidence,5
COCO_train2014_000000156757.jpg,Annoyance,2
COCO_train2014_000000364283.jpg,Sensitivity,21
frame_4y6l91qsbaee0z6y.jpg,Engagement,11
COCO_train2014_000000331463.jpg,Anticipation,3
COCO_train2014_000000414373.jpg,Anticipation,3
COCO_train2014_000000440262.jpg,Engagement,11
frame_0zncm3929hzbo5dq.jpg,Engagement,11
frame_hm46cq0jjmefb8nn.jpg,Affection,0
frame_28pos7md4g8nnjtf.jpg,Aversion,4
COCO_train2014_000000102655.jpg,Anticipation,3
COCO_train2014_000000553314.jpg,Disconnection,7
COCO_train2014_000000042122.jpg,Engagement,11
frame_ghqxy3d1gjqg02m0.jpg,Sadness,20
COCO_val2014_000000157944.jpg,Anger,1
frame_hh8d94v84e09h22b.jpg,Confidence,5
frame_idef2lak8nz0mn3u.jpg,Engagement,11
COCO_train2014_000000412567.jpg,Engagement,11
COCO_train2014_000000067871.jpg,Anticipation,3
frame_da61fir3tot1fici.jpg,Engagement,11
COCO_val2014_000000173500.jpg,Engagement,11
COCO_train2014_000000239243.jpg,Anticipation,3
COCO_train2014_000000575701.jpg,Confidence,5
frame_bm2g4nzs222v0xsf.jpg,Anticipation,3
COCO_train2014_000000406755.jpg,Engagement,11
frame_egkyo7koypa8lb94.jpg,Engagement,11
COCO_train2014_000000267049.jpg,Sensitivity,21
frame_913igjavr3cwcyzf.jpg,Affection,0
COCO_train2014_000000463732.jpg,Affection,0
frame_jm0jiq41qabvsn35.jpg,Engagement,11
frame_5qaypo62gl3x0cp6.jpg,Engagement,11
COCO_train2014_000000427688.jpg,Excitement,13
frame_fl8bo8dieg1925bt.jpg,Happiness,16
frame_2e65golwqylwo5n1.jpg,Affection,0
COCO_train2014_000000173966.jpg,Happiness,16
COCO_val2014_000000540469.jpg,Confidence,5
frame_ekhfhmahf2bd154l.jpg,Happiness,16
frame_hcy40mgslc7iob2q.jpg,Engagement,11
COCO_val2014_000000530706.jpg,Confidence,5
COCO_val2014_000000188040.jpg,Anticipation,3
sun_bfokxlcyjksyagtp.jpg,Engagement,11
COCO_train2014_000000094687.jpg,Anticipation,3
COCO_train2014_000000574460.jpg,Engagement,11
COCO_train2014_000000152237.jpg,Happiness,16
frame_m4rjq781gexrrk3l.jpg,Engagement,11
COCO_val2014_000000031093.jpg,Anticipation,3
frame_9r7r4gfkn9k5rfxk.jpg,Engagement,11
5jx6wqsak7jftoy3hl.jpg,Excitement,13
COCO_val2014_000000092093.jpg,Sympathy,24
frame_a2w8q5no3vcasqw9.jpg,Affection,0
COCO_train2014_000000308963.jpg,Confidence,5
COCO_train2014_000000194907.jpg,Anticipation,3
frame_8tmi5gkqku29ih4a.jpg,Disconnection,7
COCO_train2014_000000480990.jpg,Engagement,11
frame_bi6jjlipqfiopwul.jpg,Engagement,11
frame_4x2ogh9t5p4ntw5p.jpg,Engagement,11
COCO_train2014_000000096500.jpg,Disconnection,7
COCO_train2014_000000206309.jpg,Confidence,5
frame_666xwb5l3qll6kz1.jpg,Engagement,11
frame_7efw5p9veow6853l.jpg,Confidence,5
frame_jzq7w0t179hajxrr.jpg,Happiness,16
COCO_val2014_000000195862.jpg,Engagement,11
COCO_train2014_000000243839.jpg,Yearning,25
COCO_val2014_000000129945.jpg,Anticipation,3
COCO_train2014_000000383786.jpg,Confidence,5
COCO_val2014_000000265635.jpg,Confidence,5
COCO_train2014_000000271633.jpg,Yearning,25
frame_eyf2fbd0p13jj5ix.jpg,Engagement,11
frame_j5nza86qteys4k92.jpg,Doubt/Confusion,9
COCO_train2014_000000466890.jpg,Affection,0
COCO_train2014_000000012614.jpg,Confidence,5
COCO_train2014_000000359099.jpg,Excitement,13
COCO_train2014_000000026260.jpg,Annoyance,2
COCO_train2014_000000200735.jpg,Engagement,11
COCO_train2014_000000087027.jpg,Confidence,5
frame_79i5t54ysw31eon5.jpg,Anticipation,3
COCO_train2014_000000153332.jpg,Confidence,5
COCO_train2014_000000055681.jpg,Confidence,5
frame_dsmit6b88eog5pmd.jpg,Disconnection,7
COCO_train2014_000000063703.jpg,Anticipation,3
COCO_train2014_000000242074.jpg,Anticipation,3
frame_jaj7lla56zwbqk9l.jpg,Engagement,11
COCO_train2014_000000257297.jpg,Anticipation,3
COCO_train2014_000000413676.jpg,Anticipation,3
COCO_train2014_000000298071.jpg,Engagement,11
COCO_train2014_000000579533.jpg,Confidence,5
frame_d5tccj7q6bwobdat.jpg,Engagement,11
COCO_val2014_000000474054.jpg,Confidence,5
COCO_train2014_000000017585.jpg,Anticipation,3
COCO_train2014_000000281038.jpg,Anticipation,3
COCO_train2014_000000315012.jpg,Anticipation,3
COCO_train2014_000000344805.jpg,Confidence,5
frame_jtvhvgasynpa4jh5.jpg,Anticipation,3
frame_kckvr5wsl2vfz5j1.jpg,Anticipation,3
COCO_train2014_000000376377.jpg,Yearning,25
frame_5xip4q7kxl6zqe65.jpg,Confidence,5
frame_dk97ug2wnefeo832.jpg,Confidence,5
frame_01l4aqikdxx5l0z8.jpg,Engagement,11
COCO_val2014_000000489248.jpg,Engagement,11
frame_b2gj5twi5gvxgu2g.jpg,Anticipation,3
COCO_train2014_000000097104.jpg,Confidence,5
frame_774rnta4rwiy6w9s.jpg,Engagement,11
frame_c1pt4ws4voqe35tv.jpg,Engagement,11
frame_7nl4dttfwxr30myd.jpg,Confidence,5
COCO_train2014_000000459585.jpg,Anticipation,3
COCO_train2014_000000027516.jpg,Affection,0
COCO_train2014_000000404557.jpg,Anticipation,3
3ynosxisoyo7bfruvu.jpg,Annoyance,2
COCO_val2014_000000088433.jpg,Anticipation,3
COCO_train2014_000000450006.jpg,Embarrassment,10
frame_kbflmzut9m5suw2k.jpg,Happiness,16
COCO_train2014_000000220988.jpg,Engagement,11
COCO_train2014_000000030000.jpg,Engagement,11
COCO_val2014_000000139555.jpg,Anticipation,3
COCO_train2014_000000001108.jpg,Confidence,5
COCO_train2014_000000100638.jpg,Engagement,11
frame_jxp54qh2ceh53zbd.jpg,Confidence,5
COCO_val2014_000000235597.jpg,Engagement,11
COCO_train2014_000000180169.jpg,Anticipation,3
COCO_train2014_000000503500.jpg,Engagement,11
COCO_train2014_000000035110.jpg,Confidence,5
COCO_train2014_000000138368.jpg,Anticipation,3
frame_9s2iyu2hh20igvvw.jpg,Disconnection,7
COCO_train2014_000000085981.jpg,Happiness,16
COCO_train2014_000000318241.jpg,Anticipation,3
COCO_train2014_000000142794.jpg,Anticipation,3
frame_ietpq60z25wg21xt.jpg,Happiness,16
frame_javgvmwjz4rg29zw.jpg,Excitement,13
COCO_train2014_000000020355.jpg,Engagement,11
COCO_train2014_000000476501.jpg,Excitement,13
COCO_train2014_000000290498.jpg,Anticipation,3
COCO_val2014_000000184295.jpg,Engagement,11
frame_gyqwcnp59ezfp231.jpg,Affection,0
