id,emotion,emotion_id
COCO_train2014_000000303126.jpg,Engagement,11
COCO_val2014_000000019432.jpg,Disquietment,8
sun_apxjijwtizwvrifa.jpg,Happiness,16
frame_hov5bwtgpzoml30x.jpg,Engagement,11
COCO_train2014_000000013143.jpg,Happiness,16
COCO_train2014_000000199609.jpg,Confidence,5
COCO_val2014_000000032965.jpg,Happiness,16
frame_kmsrdikx6d6ehfjb.jpg,Confidence,5
COCO_train2014_000000565625.jpg,Confidence,5
fopzqpxqyzu4leffdi.jpg,Engagement,11
COCO_train2014_000000474118.jpg,Anticipation,3
COCO_train2014_000000300239.jpg,Anticipation,3
COCO_train2014_000000071011.jpg,Anticipation,3
frame_fwj4o6rvr2hugtwt.jpg,Engagement,11
COCO_train2014_000000570824.jpg,Anticipation,3
sun_aihqexaleoggapet.jpg,Happiness,16
COCO_train2014_000000580191.jpg,Fatigue,14
COCO_val2014_000000069224.jpg,Happiness,16
COCO_val2014_000000501005.jpg,Anticipation,3
COCO_train2014_000000479272.jpg,Engagement,11
COCO_train2014_000000511522.jpg,Anticipation,3
COCO_train2014_000000127522.jpg,Confidence,5
COCO_train2014_000000086728.jpg,Confidence,5
2gw4gxojg16stixb0a.jpg,Happiness,16
COCO_train2014_000000010176.jpg,Happiness,16
COCO_train2014_000000343691.jpg,Engagement,11
sun_afkmyrcmtmhjsetu.jpg,Happiness,16
COCO_train2014_000000453621.jpg,Happiness,16
COCO_train2014_000000450903.jpg,Excitement,13
COCO_train2014_000000149863.jpg,Anticipation,3
COCO_val2014_000000209544.jpg,Anticipation,3
COCO_train2014_000000245075.jpg,Anticipation,3
COCO_val2014_000000087144.jpg,Sympathy,24
COCO_train2014_000000164485.jpg,Engagement,11
COCO_train2014_000000212091.jpg,Doubt/Confusion,9
COCO_train2014_000000551710.jpg,Happiness,16
COCO_train2014_000000113970.jpg,Excitement,13
br20err47iyapl1mj3.jpg,Anticipation,3
frame_kbswe8rgfa07gpek.jpg,Disconnection,7
COCO_train2014_000000438368.jpg,Anticipation,3
COCO_val2014_000000247484.jpg,Anticipation,3
COCO_train2014_000000207010.jpg,Anticipation,3
COCO_train2014_000000546966.jpg,Confidence,5
COCO_val2014_000000259853.jpg,Happiness,16
COCO_train2014_000000258237.jpg,Happiness,16
COCO_train2014_000000278398.jpg,Anticipation,3
frame_77kf9o5a3eb3wvdl.jpg,Happiness,16
COCO_val2014_000000004021.jpg,Anticipation,3
COCO_train2014_000000115485.jpg,Anticipation,3
COCO_train2014_000000513683.jpg,Excitement,13
COCO_val2014_000000211690.jpg,Engagement,11
frame_efqzf4x6h2h24h6w.jpg,Engagement,11
COCO_train2014_000000304054.jpg,Sensitivity,21
frame_lsz1ik9a35a3k6x5.jpg,Happiness,16
COCO_train2014_000000526337.jpg,Engagement,11
COCO_train2014_000000413792.jpg,Yearning,25
COCO_train2014_000000104956.jpg,Engagement,11
COCO_val2014_000000089898.jpg,Excitement,13
COCO_train2014_000000571665.jpg,Pleasure,19
COCO_val2014_000000098350.jpg,Anticipation,3
COCO_train2014_000000189915.jpg,Engagement,11
COCO_val2014_000000035049.jpg,Disconnection,7
COCO_train2014_000000276420.jpg,Confidence,5
COCO_val2014_000000091545.jpg,Anticipation,3
COCO_train2014_000000275741.jpg,Engagement,11
COCO_val2014_000000074951.jpg,Happiness,16
COCO_val2014_000000035567.jpg,Happiness,16
COCO_train2014_000000435161.jpg,Excitement,13
5q6xvylwyg76201hf1.jpg,Pleasure,19
COCO_train2014_000000083783.jpg,Pleasure,19
COCO_train2014_000000337648.jpg,Happiness,16
COCO_train2014_000000405469.jpg,Anticipation,3
COCO_train2014_000000475974.jpg,Happiness,16
COCO_val2014_000000561650.jpg,Anticipation,3
frame_czhte9d35zcru9tf.jpg,Anticipation,3
COCO_train2014_000000555794.jpg,Anticipation,3
COCO_val2014_000000499622.jpg,Disconnection,7
COCO_train2014_000000414684.jpg,Engagement,11
5kjn2c18rdtww62p4l.jpg,Engagement,11
frame_5ko72yngn6rqbtxf.jpg,Happiness,16
COCO_val2014_000000567205.jpg,Engagement,11
COCO_train2014_000000506890.jpg,Excitement,13
COCO_train2014_000000009836.jpg,Anticipation,3
frame_grhf4ubf5fr1gnh2.jpg,Engagement,11
frame_l8xyzg1792swrbze.jpg,Happiness,16
COCO_train2014_000000347217.jpg,Excitement,13
COCO_val2014_000000154589.jpg,Happiness,16
sun_bkabhslxdsedxinq.jpg,Happiness,16
COCO_train2014_000000467745.jpg,Anticipation,3
COCO_train2014_000000539476.jpg,Excitement,13
COCO_train2014_000000011613.jpg,Excitement,13
9pu0lzqs47kj058uea.jpg,Engagement,11
COCO_train2014_000000120370.jpg,Anticipation,3
COCO_train2014_000000108892.jpg,Engagement,11
COCO_val2014_000000127394.jpg,Anticipation,3
COCO_val2014_000000167725.jpg,Anticipation,3
frame_bsihhbjemfp7kf1j.jpg,Anticipation,3
01h2xzi1k8cthigbme.jpg,Pleasure,19
frame_6mucdm468lmnmctk.jpg,Anticipation,3
COCO_train2014_000000035150.jpg,Affection,0
COCO_train2014_000000210195.jpg,Anticipation,3
COCO_train2014_000000359414.jpg,Doubt/Confusion,9
COCO_train2014_000000319492.jpg,Engagement,11
COCO_train2014_000000390213.jpg,Excitement,13
COCO_val2014_000000194790.jpg,Anticipation,3
sun_aryxslvwejoemepu.jpg,Happiness,16
COCO_train2014_000000506920.jpg,Excitement,13
COCO_train2014_000000346399.jpg,Engagement,11
frame_7lwpxiiykfcsbwux.jpg,Happiness,16
frame_4abyts36z8skiwtp.jpg,Engagement,11
frame_1egig72uz4nhprvo.jpg,Happiness,16
COCO_train2014_000000435091.jpg,Confidence,5
frame_5wila6qmopzxeiym.jpg,Happiness,16
COCO_train2014_000000398087.jpg,Anticipation,3
COCO_train2014_000000346274.jpg,Excitement,13
COCO_val2014_000000549508.jpg,Anticipation,3
COCO_train2014_000000183260.jpg,Happiness,16
4wpt2l4xcsc1mghs8h.jpg,Peace,18
COCO_val2014_000000171850.jpg,Anticipation,3
COCO_train2014_000000377760.jpg,Anticipation,3
COCO_train2014_000000384780.jpg,Anticipation,3
COCO_val2014_000000067966.jpg,Happiness,16
COCO_train2014_000000110761.jpg,Anticipation,3
frame_beizpc8vgys9a8sl.jpg,Anticipation,3
COCO_val2014_000000509514.jpg,Anticipation,3
COCO_val2014_000000465422.jpg,Excitement,13
frame_lmr6c0ze0tsrk9dx.jpg,Happiness,16
COCO_val2014_000000173959.jpg,Happiness,16
COCO_train2014_000000006749.jpg,Engagement,11
4ag2acyygf19qloq23.jpg,Engagement,11
01x5mmqg2sxy6yv2x4.jpg,Peace,18
COCO_train2014_000000274286.jpg,Sensitivity,21
COCO_train2014_000000151594.jpg,Happiness,16
frame_26cxzwjb3jcyhpw2.jpg,Anticipation,3
frame_37zoy9thss5owgyu.jpg,Engagement,11
COCO_train2014_000000501698.jpg,Anticipation,3
COCO_train2014_000000417793.jpg,Excitement,13
COCO_val2014_000000246562.jpg,Fear,15
0mlp5xkzg24eebnb8j.jpg,Peace,18
COCO_train2014_000000512941.jpg,Confidence,5
frame_jekdm7cc7mlgc56u.jpg,Happiness,16
COCO_train2014_000000049065.jpg,Happiness,16
COCO_train2014_000000321493.jpg,Sensitivity,21
COCO_train2014_000000565139.jpg,Fatigue,14
3476p9vb5nztpzkuds.jpg,Happiness,16
COCO_train2014_000000534131.jpg,Happiness,16
COCO_train2014_000000425200.jpg,Anticipation,3
COCO_train2014_000000052037.jpg,Happiness,16
COCO_train2014_000000212532.jpg,Engagement,11
COCO_train2014_000000539844.jpg,Disconnection,7
sun_aajngarqbqcvnkzx.jpg,Excitement,13
frame_exj4x5hm79s45skw.jpg,Engagement,11
frame_a5cvq6h48u2vifrb.jpg,Fear,15
dd27ta97t63sjxfner.jpg,Pain,17
sun_azaiqvrpcatvyfaf.jpg,Anticipation,3
COCO_train2014_000000023786.jpg,Happiness,16
f4wmyzqwlo1tziudoq.jpg,Suffering,22
COCO_train2014_000000532793.jpg,Excitement,13
COCO_train2014_000000170398.jpg,Anticipation,3
COCO_train2014_000000201891.jpg,Anticipation,3
COCO_val2014_000000533532.jpg,Fatigue,14
COCO_val2014_000000177489.jpg,Annoyance,2
frame_8nzhufpd7c1ks31s.jpg,Anticipation,3
COCO_val2014_000000136555.jpg,Anticipation,3
frame_aedm2h1sqg94dxd7.jpg,Anticipation,3
COCO_val2014_000000132288.jpg,Anticipation,3
COCO_train2014_000000246755.jpg,Disquietment,8
9lqxnhwxvb2ue9f41k.jpg,Suffering,22
frame_9f8584vy46opywj6.jpg,Confidence,5
COCO_train2014_000000169134.jpg,Excitement,13
frame_h9xk6c3vxdu4nnlv.jpg,Doubt/Confusion,9
sun_btbesvobskdzltsf.jpg,Anticipation,3
COCO_train2014_000000181168.jpg,Happiness,16
frame_3okqmcdsv4kibs7d.jpg,Engagement,11
frame_gt8br2mj8yy8q2u6.jpg,Happiness,16
COCO_val2014_000000065350.jpg,Anticipation,3
frame_8qzznhd709chn16x.jpg,Engagement,11
COCO_val2014_000000173161.jpg,Happiness,16
dycpwd20tv6fj10wqr.jpg,Suffering,22
COCO_train2014_000000510365.jpg,Happiness,16
COCO_val2014_000000485564.jpg,Disquietment,8
COCO_train2014_000000573476.jpg,Happiness,16
COCO_train2014_000000494202.jpg,Engagement,11
frame_3hsdommvmpgz6csw.jpg,Confidence,5
frame_a1klmwf6bc2t1gfu.jpg,Disconnection,7
frame_113lf2mix1ce4ny4.jpg,Anticipation,3
COCO_train2014_000000212530.jpg,Anticipation,3
COCO_train2014_000000455037.jpg,Anticipation,3
COCO_train2014_000000528563.jpg,Happiness,16
frame_7wbucd3wth2crqm7.jpg,Happiness,16
COCO_train2014_000000087525.jpg,Engagement,11
COCO_val2014_000000514904.jpg,Happiness,16
COCO_train2014_000000003432.jpg,Excitement,13
COCO_train2014_000000556886.jpg,Engagement,11
2rmoo8lwdglwkfpdm8.jpg,Affection,0
7dwgkxx41ditimyzbn.jpg,Suffering,22
COCO_train2014_000000448739.jpg,Esteem,12
COCO_train2014_000000080554.jpg,Excitement,13
COCO_train2014_000000243021.jpg,Engagement,11
frame_b1pmip403ce5sc6w.jpg,Anticipation,3
COCO_train2014_000000303221.jpg,Disconnection,7
COCO_train2014_000000098137.jpg,Anticipation,3
COCO_val2014_000000169143.jpg,Anticipation,3
COCO_train2014_000000437944.jpg,Happiness,16
COCO_val2014_000000544655.jpg,Happiness,16
COCO_train2014_000000458453.jpg,Anticipation,3
COCO_train2014_000000169779.jpg,Yearning,25
COCO_train2014_000000065209.jpg,Peace,18
COCO_train2014_000000366897.jpg,Anticipation,3
frame_9j2vzgk5agvt3gj0.jpg,Happiness,16
COCO_train2014_000000263043.jpg,Anticipation,3
COCO_train2014_000000472393.jpg,Disquietment,8
COCO_train2014_000000268065.jpg,Anticipation,3
COCO_train2014_000000141862.jpg,Happiness,16
0q1ysgoozckzonajry.jpg,Pleasure,19
3k5qhpalr6avlkst3k.jpg,Engagement,11
COCO_train2014_000000099451.jpg,Happiness,16
COCO_train2014_000000205955.jpg,Happiness,16
COCO_val2014_000000090306.jpg,Confidence,5
COCO_train2014_000000401450.jpg,Esteem,12
b3fmbjeeaz873xzcpu.jpg,Pleasure,19
COCO_train2014_000000352073.jpg,Engagement,11
COCO_train2014_000000159482.jpg,Happiness,16
COCO_val2014_000000116149.jpg,Anticipation,3
COCO_train2014_000000213274.jpg,Engagement,11
COCO_train2014_000000456753.jpg,Anticipation,3
COCO_val2014_000000237428.jpg,Anticipation,3
COCO_train2014_000000261585.jpg,Fatigue,14
COCO_val2014_000000222788.jpg,Happiness,16
frame_5imkm3yp7qj0cd2c.jpg,Excitement,13
COCO_train2014_000000516624.jpg,Suffering,22
COCO_train2014_000000581096.jpg,Confidence,5
COCO_val2014_000000213599.jpg,Affection,0
COCO_train2014_000000527112.jpg,Anticipation,3
COCO_train2014_000000326202.jpg,Anticipation,3
8gyg6x3qsrjj5c011r.jpg,Fatigue,14
COCO_train2014_000000571673.jpg,Doubt/Confusion,9
COCO_train2014_000000101822.jpg,Anticipation,3
bgkctc0d9jg5mhsc34.jpg,Doubt/Confusion,9
COCO_train2014_000000337761.jpg,Happiness,16
COCO_train2014_000000187829.jpg,Anticipation,3
COCO_train2014_000000256855.jpg,Excitement,13
COCO_train2014_000000192196.jpg,Fatigue,14
COCO_train2014_000000060136.jpg,Doubt/Confusion,9
COCO_train2014_000000457190.jpg,Anticipation,3
frame_79zw1hasjn5mwm2l.jpg,Engagement,11
COCO_train2014_000000492020.jpg,Engagement,11
COCO_train2014_000000326706.jpg,Happiness,16
61bwku5m7n86sk4rpx.jpg,Affection,0
COCO_train2014_000000024706.jpg,Anticipation,3
COCO_train2014_000000128608.jpg,Happiness,16
frame_e6njrvjd5eqcxymj.jpg,Engagement,11
COCO_val2014_000000026907.jpg,Happiness,16
COCO_train2014_000000045337.jpg,Happiness,16
COCO_train2014_000000258931.jpg,Anticipation,3
COCO_val2014_000000527480.jpg,Excitement,13
frame_86oq57co8a4fxrly.jpg,Engagement,11
COCO_val2014_000000050148.jpg,Happiness,16
5lzi26f7jwlnm6u6gt.jpg,Anticipation,3
frame_91a9f5o056ot48fi.jpg,Engagement,11
COCO_train2014_000000055578.jpg,Happiness,16
COCO_train2014_000000313313.jpg,Excitement,13
frame_f2by3oa1filyytp8.jpg,Happiness,16
COCO_train2014_000000194154.jpg,Happiness,16
COCO_val2014_000000194097.jpg,Anticipation,3
COCO_val2014_000000267200.jpg,Anticipation,3
COCO_train2014_000000359403.jpg,Anticipation,3
COCO_train2014_000000399078.jpg,Anticipation,3
frame_ln89za1sj3d024r4.jpg,Anticipation,3
COCO_train2014_000000500634.jpg,Pain,17
COCO_val2014_000000486834.jpg,Happiness,16
frame_js6mlkjv8py2zftm.jpg,Engagement,11
COCO_train2014_000000095867.jpg,Yearning,25
COCO_val2014_000000052691.jpg,Pleasure,19
COCO_train2014_000000386272.jpg,Engagement,11
COCO_train2014_000000073537.jpg,Doubt/Confusion,9
frame_cgec0mbdfdi4uw0w.jpg,Anticipation,3
COCO_train2014_000000575955.jpg,Happiness,16
COCO_val2014_000000511076.jpg,Confidence,5
15rtpn8e0u5andeen4.jpg,Affection,0
frame_lze7o5bhq9k6lyw5.jpg,Anticipation,3
h4vzq9y5zc6u81cc3w.jpg,Engagement,11
exurvv6qfajne3y0mx.jpg,Suffering,22
COCO_train2014_000000436521.jpg,Anticipation,3
COCO_val2014_000000138180.jpg,Anticipation,3
COCO_train2014_000000174773.jpg,Happiness,16
COCO_train2014_000000292358.jpg,Happiness,16
frame_5zoi1s6xcze4tawk.jpg,Engagement,11
COCO_val2014_000000481891.jpg,Happiness,16
frame_ja2y7hric74ytlvt.jpg,Happiness,16
COCO_train2014_000000023676.jpg,Excitement,13
COCO_val2014_000000535617.jpg,Happiness,16
COCO_val2014_000000151521.jpg,Anticipation,3
COCO_val2014_000000244750.jpg,Anticipation,3
COCO_val2014_000000558498.jpg,Engagement,11
COCO_train2014_000000165350.jpg,Anticipation,3
labelme_uvguzeesvhnciki.jpg,Disconnection,7
COCO_train2014_000000500649.jpg,Engagement,11
COCO_train2014_000000414961.jpg,Anticipation,3
COCO_train2014_000000221335.jpg,Excitement,13
COCO_val2014_000000222564.jpg,Anticipation,3
COCO_train2014_000000340002.jpg,Happiness,16
COCO_train2014_000000527834.jpg,Engagement,11
daj45y7chhtoigkfg2.jpg,Engagement,11
frame_6x5m3codavmp9yao.jpg,Happiness,16
frame_9wj3bwm8y5t1urdf.jpg,Pleasure,19
COCO_val2014_000000576045.jpg,Engagement,11
61vtity4vwkufukg5s.jpg,Affection,0
COCO_train2014_000000432502.jpg,Happiness,16
COCO_train2014_000000464166.jpg,Esteem,12
COCO_train2014_000000351861.jpg,Happiness,16
COCO_train2014_000000498449.jpg,Anticipation,3
COCO_train2014_000000159370.jpg,Anticipation,3
COCO_val2014_000000038439.jpg,Anticipation,3
frame_4dz6wwt5ws2hza66.jpg,Happiness,16
0gp8ljjy73muhxs06v.jpg,Affection,0
COCO_train2014_000000375043.jpg,Esteem,12
COCO_train2014_000000180480.jpg,Excitement,13
079i8grdxk6e5ltyak.jpg,Affection,0
frame_6zkhfjhosh4lmu0t.jpg,Anticipation,3
COCO_train2014_000000450878.jpg,Happiness,16
COCO_train2014_000000045829.jpg,Esteem,12
COCO_val2014_000000018699.jpg,Happiness,16
acaickex06phceumld.jpg,Anticipation,3
frame_k4kfwdfejzdiotus.jpg,Disquietment,8
COCO_train2014_000000489440.jpg,Engagement,11
COCO_val2014_000000580704.jpg,Esteem,12
fvml8gkv8ifwp33bsv.jpg,Disapproval,6
2huhycixwl5uwmic08.jpg,Pleasure,19
COCO_val2014_000000051258.jpg,Anticipation,3
0mvq3il1m8op2ag4hc.jpg,Affection,0
COCO_val2014_000000066502.jpg,Happiness,16
frame_bbc7uw0gjxa7fnd6.jpg,Happiness,16
1z179oickhjevielkz.jpg,Peace,18
COCO_val2014_000000475844.jpg,Disconnection,7
frame_e3m3r7fdodd6rvyx.jpg,Engagement,11
frame_0tkny4hfy00l7t1n.jpg,Happiness,16
COCO_train2014_000000340535.jpg,Anticipation,3
frame_1fa74l7n24oq6zda.jpg,Doubt/Confusion,9
labelme_uacrknnpbhjfbbw.jpg,Anticipation,3
4e770sm6qh097gdx26.jpg,Happiness,16
COCO_train2014_000000477440.jpg,Excitement,13
COCO_train2014_000000478142.jpg,Engagement,11
COCO_train2014_000000457021.jpg,Anticipation,3
COCO_train2014_000000366089.jpg,Happiness,16
COCO_train2014_000000400919.jpg,Anticipation,3
COCO_train2014_000000402945.jpg,Anticipation,3
frame_leckbk5wfmbwqbjb.jpg,Happiness,16
COCO_train2014_000000004993.jpg,Doubt/Confusion,9
COCO_train2014_000000465605.jpg,Anticipation,3
COCO_train2014_000000232231.jpg,Anticipation,3
COCO_train2014_000000423678.jpg,Anticipation,3
COCO_train2014_000000403680.jpg,Anticipation,3
goek32jzdjjkle60cz.jpg,Anger,1
COCO_train2014_000000522669.jpg,Happiness,16
COCO_train2014_000000140992.jpg,Happiness,16
0ato01hvgmeb48qin0.jpg,Engagement,11
frame_jam71ys8w518cu77.jpg,Anger,1
frame_bsiq5sn95bjh71gk.jpg,Anticipation,3
COCO_train2014_000000308338.jpg,Excitement,13
frame_2mo6j8wqh55up4mz.jpg,Engagement,11
sun_aiuphnodytonkden.jpg,Fatigue,14
COCO_val2014_000000259793.jpg,Engagement,11
COCO_val2014_000000522446.jpg,Happiness,16
COCO_train2014_000000041155.jpg,Happiness,16
COCO_val2014_000000065736.jpg,Excitement,13
COCO_train2014_000000411571.jpg,Happiness,16
COCO_val2014_000000118921.jpg,Happiness,16
frame_jzum7cewf1jj5i3o.jpg,Excitement,13
COCO_train2014_000000522758.jpg,Engagement,11
0diuuuywatx5searpe.jpg,Affection,0
COCO_train2014_000000132529.jpg,Pleasure,19
frame_ikfh25rxt37lgqzc.jpg,Engagement,11
COCO_train2014_000000373120.jpg,Happiness,16
frame_727wc6gn8jzpwa2p.jpg,Happiness,16
COCO_train2014_000000199093.jpg,Happiness,16
frame_awa9w8ttgr7i8hi1.jpg,Anticipation,3
COCO_train2014_000000361136.jpg,Anticipation,3
frame_9lv3xkf5t1gq6wzx.jpg,Happiness,16
COCO_train2014_000000269863.jpg,Surprise,23
COCO_val2014_000000025393.jpg,Fatigue,14
COCO_train2014_000000471325.jpg,Disconnection,7
COCO_train2014_000000382472.jpg,Anticipation,3
COCO_train2014_000000219739.jpg,Anticipation,3
COCO_train2014_000000065425.jpg,Anticipation,3
COCO_val2014_000000031390.jpg,Happiness,16
COCO_train2014_000000232886.jpg,Yearning,25
COCO_train2014_000000018090.jpg,Excitement,13
COCO_train2014_000000512449.jpg,Anticipation,3
frame_ctge1lsnksgpgneb.jpg,Anticipation,3
COCO_train2014_000000470955.jpg,Anticipation,3
frame_38ovx2pkxjx3ir62.jpg,Pain,17
COCO_train2014_000000534440.jpg,Pleasure,19
COCO_train2014_000000297699.jpg,Disconnection,7
COCO_train2014_000000237976.jpg,Yearning,25
COCO_train2014_000000393193.jpg,Disquietment,8
frame_7acwvw2vvtc20224.jpg,Fear,15
COCO_val2014_000000057703.jpg,Affection,0
COCO_val2014_000000151965.jpg,Affection,0
COCO_train2014_000000511803.jpg,Happiness,16
COCO_val2014_000000532552.jpg,Confidence,5
COCO_val2014_000000258330.jpg,Anticipation,3
COCO_val2014_000000490084.jpg,Anticipation,3
gfipqz0mtdm536zrbn.jpg,Disapproval,6
COCO_val2014_000000187054.jpg,Anticipation,3
frame_b28zz3foaps7zbc5.jpg,Anticipation,3
COCO_train2014_000000482439.jpg,Happiness,16
COCO_train2014_000000013797.jpg,Disconnection,7
COCO_train2014_000000433441.jpg,Esteem,12
COCO_train2014_000000215984.jpg,Engagement,11
COCO_train2014_000000550944.jpg,Anticipation,3
9qysskxujwfjvl56xj.jpg,Fatigue,14
COCO_train2014_000000365563.jpg,Happiness,16
frame_huy7fq5y3lv4j5tq.jpg,Engagement,11
COCO_train2014_000000447557.jpg,Fatigue,14
COCO_train2014_000000581732.jpg,Doubt/Confusion,9
COCO_train2014_000000257498.jpg,Anticipation,3
COCO_train2014_000000428039.jpg,Happiness,16
fz1ilqj8qp00ql1yih.jpg,Annoyance,2
COCO_val2014_000000565374.jpg,Anticipation,3
COCO_val2014_000000207611.jpg,Fatigue,14
COCO_train2014_000000029456.jpg,Happiness,16
COCO_val2014_000000157651.jpg,Confidence,5
COCO_val2014_000000138644.jpg,Happiness,16
COCO_train2014_000000086823.jpg,Anticipation,3
COCO_train2014_000000034074.jpg,Excitement,13
COCO_train2014_000000153730.jpg,Anticipation,3
frame_1azioz3k4p6d3f90.jpg,Excitement,13
frame_l9kt8eh7c2z4at1a.jpg,Engagement,11
COCO_train2014_000000025003.jpg,Happiness,16
frame_hu1zqqwxj01rdi4o.jpg,Engagement,11
COCO_train2014_000000022675.jpg,Confidence,5
COCO_train2014_000000193647.jpg,Anticipation,3
COCO_train2014_000000100012.jpg,Confidence,5
COCO_val2014_000000566498.jpg,Excitement,13
COCO_val2014_000000476258.jpg,Anticipation,3
COCO_train2014_000000248052.jpg,Happiness,16
COCO_train2014_000000471900.jpg,Happiness,16
COCO_val2014_000000070478.jpg,Happiness,16
frame_43azffsogj66naf7.jpg,Engagement,11
COCO_val2014_000000201326.jpg,Doubt/Confusion,9
sun_aowckqeigtwtfeez.jpg,Excitement,13
COCO_train2014_000000184858.jpg,Anticipation,3
COCO_val2014_000000053431.jpg,Happiness,16
COCO_val2014_000000517946.jpg,Happiness,16
COCO_val2014_000000160345.jpg,Engagement,11
COCO_train2014_000000322051.jpg,Disconnection,7
frame_k2vrzntqcobsijf0.jpg,Happiness,16
COCO_train2014_000000469893.jpg,Engagement,11
COCO_val2014_000000132132.jpg,Doubt/Confusion,9
COCO_train2014_000000152556.jpg,Engagement,11
frame_g5st4hrnfeg4aj0e.jpg,Happiness,16
COCO_train2014_000000269890.jpg,Happiness,16
COCO_train2014_000000006327.jpg,Happiness,16
frame_2tu6bphqgi2ajfur.jpg,Pleasure,19
COCO_train2014_000000448701.jpg,Esteem,12
COCO_train2014_000000194438.jpg,Anticipation,3
COCO_train2014_000000105035.jpg,Engagement,11
COCO_train2014_000000379561.jpg,Happiness,16
sun_asmbbawzmmnaccfe.jpg,Happiness,16
COCO_train2014_000000081704.jpg,Happiness,16
COCO_train2014_000000187616.jpg,Esteem,12
COCO_train2014_000000543521.jpg,Anticipation,3
COCO_val2014_000000239656.jpg,Confidence,5
frame_ckul9rcair6zawsu.jpg,Happiness,16
COCO_train2014_000000074428.jpg,Happiness,16
COCO_train2014_000000082901.jpg,Anticipation,3
bx6mpbnhrsm05l8mxj.jpg,Disconnection,7
COCO_val2014_000000468297.jpg,Happiness,16
COCO_val2014_000000198223.jpg,Affection,0
COCO_train2014_000000461099.jpg,Happiness,16
frame_c2boxkiaomlvy7m1.jpg,Happiness,16
COCO_val2014_000000064439.jpg,Excitement,13
frame_9szrille7ff24to7.jpg,Happiness,16
COCO_train2014_000000446351.jpg,Happiness,16
COCO_train2014_000000475482.jpg,Anticipation,3
COCO_train2014_000000395339.jpg,Happiness,16
COCO_val2014_000000140542.jpg,Engagement,11
COCO_val2014_000000463884.jpg,Anticipation,3
COCO_val2014_000000223955.jpg,Anticipation,3
es2dzw4alwgt3ffp29.jpg,Peace,18
COCO_train2014_000000063263.jpg,Anticipation,3
frame_9062vo5enjrfopal.jpg,Happiness,16
COCO_train2014_000000400558.jpg,Pleasure,19
gifilplwl2wk7bvssp.jpg,Anticipation,3
COCO_train2014_000000394653.jpg,Anticipation,3
